id,y_true,y_pred,absolute_error
1735913977.136456,63.0,118.85378668710922,55.85378668710922
1735913982.16061,235.0,170.44063215714186,64.55936784285814
1735913987.203717,151.0,206.11706978709228,55.11706978709228
1735913992.239171,185.0,145.42593932722068,39.574060672779325
1735913997.256845,88.0,95.06145678081919,7.061456780819185
1735914002.281505,242.0,279.3068847446557,37.30688474465569
1735914007.315782,114.0,88.07082258412882,25.92917741587118
1735914012.334167,170.0,191.1667435606123,21.166743560612304
1735914017.352464,61.0,145.63105805397797,84.63105805397797
1735914022.376416,257.0,190.66078823635488,66.33921176364512
1735914027.407456,111.0,124.51427624809371,13.514276248093708
1735914032.426216,132.0,121.22505533580465,10.774944664195345
1735914037.44956,306.0,249.15238928947707,56.84761071052293
1735914042.472556,86.0,155.2301399643011,69.23013996430109
1735914047.521533,59.0,121.86073699755224,62.86073699755224
1735914052.54089,302.0,150.64502808717168,151.35497191282832
1735914057.5646,81.0,143.50191006897165,62.501910068971654
1735914062.599141,163.0,189.96141243649117,26.961412436491173
1735914067.624429,103.0,129.8326409730292,26.832640973029214
1735914072.665479,69.0,100.66268305994883,31.662683059948833
1735914077.699625,158.0,69.84529942811346,88.15470057188654
1735914082.717779,128.0,72.73252700808092,55.26747299191908
1735914087.741603,268.0,210.8736570144444,57.126342985555596
1735914092.782156,168.0,142.2091676517836,25.790832348216412
1735914097.817326,201.0,91.37269236525634,109.62730763474366
1735914102.840649,95.0,152.75856278784548,57.75856278784548
1735914107.874634,90.0,143.05658762708168,53.05658762708168
1735914112.900496,262.0,179.7497387755031,82.25026122449691
1735914117.937689,114.0,88.07082258412882,25.92917741587118
1735914122.962191,237.0,157.79986195214303,79.20013804785697
1735914127.992075,72.0,109.99647407902644,37.99647407902644
1735914133.018889,84.0,124.02443771845661,40.02443771845661
1735914138.0482,104.0,74.67649224423556,29.32350775576444
1735914143.063073,118.0,103.07517946162145,14.924820538378555
1735914148.080078,273.0,258.588857441086,14.41114255891398
1735914153.093997,214.0,122.10645431352003,91.89354568647997
1735914158.111752,99.0,57.494733924025454,41.505266075974546
1735914163.134878,214.0,146.99720377064367,67.00279622935633
1735914168.171912,94.0,97.80241129452583,3.8024112945258253
1735914173.21085,200.0,144.42617092507516,55.573829074924845
1735914178.224865,198.0,206.76300554728022,8.763005547280216
1735914183.238669,248.0,223.73784832449599,24.262151675504015
1735914188.253282,237.0,224.06561179441144,12.934388205588562
1735914193.27302,275.0,234.91022511762742,40.08977488237258
